"Neighborhoods","Listing_sum","Average_price","Percentage_home_apt","Percentage_hotel_room","Percentage_private_room","Percentage_shared_room"
"Bijlmer-Centrum",5,65,0,0,1,0
"Bijlmer-Oost",9,75.8,0.2,0,0.8,0
"Bos en Lommer",90,135.20987654321,0.851851851851852,0,0.148148148148148,0
"Buitenveldert - Zuidas",17,143.454545454545,0.727272727272727,0,0.272727272727273,0
"Centrum-Oost",308,181.113744075829,0.649289099526066,0,0.350710900473934,0
"Centrum-West",704,183.698924731183,0.580645161290323,0.010752688172043,0.405017921146953,0.003584229390681
"De Aker - Nieuw Sloten",26,100.625,0.25,0,0.6875,0.0625
"De Baarsjes - Oud-West",537,164.835570469799,0.815436241610738,0,0.184563758389262,0
"De Pijp - Rivierenbuurt",207,176.056994818653,0.735751295336788,0.00518134715025907,0.253886010362694,0.00518134715025907
"Gaasperdam - Driemond",38,89.0769230769231,0.153846153846154,0.384615384615385,0.461538461538462,0
"Geuzenveld - Slotermeer",27,113.823529411765,0.411764705882353,0,0.588235294117647,0
"IJburg - Zeeburgereiland",63,193.088888888889,0.755555555555556,0,0.244444444444444,0
"Noord-Oost",100,111.903225806452,0.516129032258065,0,0.483870967741935,0
"Noord-West",55,104.4,0.525,0.025,0.45,0
"Oostelijk Havengebied - Indische Buurt",87,128.135802469136,0.740740740740741,0,0.259259259259259,0
"Osdorp",9,130,0.571428571428571,0,0.428571428571429,0
"Oud-Noord",86,182.238095238095,0.73015873015873,0,0.26984126984127,0
"Oud-Oost",136,153.552631578947,0.824561403508772,0,0.175438596491228,0
"Slotervaart",49,97.8709677419355,0.419354838709677,0,0.580645161290323,0
"Watergraafsmeer",56,172.592592592593,0.814814814814815,0,0.185185185185185,0
"Westerpark",159,159.1953125,0.859375,0,0.1328125,0.0078125
"Zuid",200,187.609589041096,0.808219178082192,0.00684931506849315,0.184931506849315,0
